id,audio_path,text,label,sublabel,sample_rate,duration_s,loudness,sharpness,roughness,fluctuation_strength_proxy,pr_ecma_st,fluctuation_evr,fluctuation_ami,fluctuation_rms_mod,error,compute_time_s
Workshop/jackhammer/jackhammer-0002.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0002.wav,Workshop,Workshop,jackhammer,44100,13.44124716553288,11.88,2.473720293583595,3.02028586884354,,9.559886060668248,0.07270726915296893,,0.35594899405285213,"",24.776
Workshop/jackhammer/jackhammer-0003.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0003.wav,Workshop,Workshop,jackhammer,44100,77.58585034013605,22.48,1.4502255554753631,0.6409083030643496,,0.0,0.7352505211261939,,0.718045289155956,"",141.723
Workshop/jackhammer/jackhammer-0004.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0004.wav,Workshop,Workshop,jackhammer,44100,23.54986394557823,21.98,2.149711019496316,2.4667002745083355,,0.0,0.05567402260662492,,0.23752043775676318,"",47.391
Workshop/jackhammer/jackhammer-0005.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0005.wav,Workshop,Workshop,jackhammer,44100,8.203151927437641,17.4,2.1660315304647484,1.8058047592898256,,0.0,0.2658068974800942,20.48251084315848,0.4770077780994862,"",15.642
Workshop/jackhammer/jackhammer-0006.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0006.wav,Workshop,Workshop,jackhammer,44100,5.855374149659864,38.98,1.6895622840570024,0.4322585688831414,,0.0,0.10824401883540814,,0.21478896200550385,"",11.389
Workshop/jackhammer/jackhammer-0007.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0007.wav,Workshop,Workshop,jackhammer,44100,53.555351473922904,32.93,1.9751355608236942,0.7413657273755689,,12.72957021619878,0.09835972174499856,280.83252952683245,0.21803061756068168,"",109.85
Workshop/jackhammer/jackhammer-0008.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0008.wav,Workshop,Workshop,jackhammer,44100,53.78324263038549,24.5,1.637800642764856,2.5481583961770427,,12.603847325723784,0.3082716250817839,,0.5231397788339047,"",97.756
Workshop/jackhammer/jackhammer-0009.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0009.wav,Workshop,Workshop,jackhammer,44100,32.701519274376416,16.61,2.622707725287014,1.761297330975466,,0.0,0.17815222484209922,139.5258970460321,0.48088834725102786,"",66.818
Workshop/jackhammer/jackhammer-0010.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0010.wav,Workshop,Workshop,jackhammer,44100,79.28818594104308,13.658,1.7132203740929515,1.3814013241093255,,0.0,0.18738918838808072,427.9725801269187,0.4471493090528521,"",125.595
Workshop/jackhammer/jackhammer-0011.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0011.wav,Workshop,Workshop,jackhammer,44100,60.068934240362815,18.7,1.1595188388709874,0.4074741390428398,,0.0,0.06256547991681342,,0.28307778193642485,"",92.023
Workshop/jackhammer/jackhammer-0012.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0012.wav,Workshop,Workshop,jackhammer,44100,31.278548752834467,20.43,2.066709571551413,2.3687477319418284,,0.0,0.12721707043028851,109.89497786161238,0.4111583757751558,"",60.085
Workshop/jackhammer/jackhammer-0013.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0013.wav,Workshop,Workshop,jackhammer,44100,31.278548752834467,22.72,2.1372959996367884,3.0447869325863177,,0.0,0.09949116399816717,83.6663907300391,0.402254711116118,"",62.436
Workshop/jackhammer/jackhammer-0014.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0014.wav,Workshop,Workshop,jackhammer,44100,31.27857142857143,18.47,2.1624373252150795,3.121563374954646,,0.0,0.10042777466278492,84.1712224276804,0.3871437940492187,"",59.092
Workshop/jackhammer/jackhammer-0015.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0015.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,30.05,1.3635669323993986,0.12506278432719126,,0.0,0.03719510008287712,,0.10877749106398739,"",49.843
Workshop/jackhammer/jackhammer-0016.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0016.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,35.49,1.5607818655301176,0.14468752159049622,,0.0,0.045834973062149204,21.490114801195794,0.11443385292693165,"",56.757
Workshop/jackhammer/jackhammer-0017.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0017.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,32.54,1.507884123277851,0.1384168687808785,,0.0,0.07207342228019765,18.992393975822992,0.15226464061436937,"",51.707
