id,audio_path,text,caption_1,caption_2,caption_3,caption_4,caption_5,split,file_name,sample_rate,duration_s,loudness,sharpness,roughness,fluctuation_strength_proxy,pr_ecma_st,fluctuation_evr,fluctuation_ami,fluctuation_rms_mod,error,compute_time_s
development/crumpling paper.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/crumpling paper.wav,A cellophane bag is noisily crumpled as it is torn open.,A cellophane bag is noisily crumpled as it is torn open.,A person crunching a potato chip bag and eating,A person holding and crinkling a bunch of paper.,A person is crinkling a bunch of paper.,someone tearing open and crumpling a cellophane bag,development,crumpling paper.wav,44100,21.13015873015873,14.495,2.322964205508732,4.337651604767665,,0.0,186653.81105301096,4476.893675148057,0.009617485558387666,"",39.533
development/Crunching Snow Edited.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Crunching Snow Edited.wav,Leaves and branches crunch beneath the weight of another object.,Leaves and branches crunch beneath the weight of another object.,Leaves and sticks crunch underneath footsteps on the trail.,Leaves and twigs are crunched under the weight of a heavier object.,"Shoes walking along a hard packed trail, covered with leaves and twigs.",someone is walking further and further away on a gravelled surface,development,Crunching Snow Edited.wav,44100,22.917324263038548,12.146,1.7465060292531682,4.772906390697922,,0.0,313659.9520319136,5592.826062348713,0.08446786168927917,"",37.758
development/cupboard-twang1.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/cupboard-twang1.wav,A loose railing is being knocked upon for its reverb.,A loose railing is being knocked upon for its reverb.,A pounding is performed on a surface that vibrates.,A small hammer being used against wooden material,"For its reverberation, a loose railing is being knocked.",The wood reverberates as it is hit by a stick.,development,cupboard-twang1.wav,44100,25.135600907029477,10.472,1.5526452836454974,3.0210285579230933,,0.0,45599.12332251052,3645.32620255012,0.015550134793086416,"",12.859
development/Slider door.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Slider door.wav,"A person pulled the cord to lift the blinds, then open the window.","A person pulled the cord to lift the blinds, then open the window.","A sliding door screen is opened, then the glass sliding object is opened, then the glass sliding object is closed.","Moving through the plastic, and opening and shutting a drawer.",The wheel of the lawn mower squeaks as it cuts the grass.,"Three sets of doors are opened, including the glass, then the screen, then the glass again.",development,Slider door.wav,44100,15.000090702947846,12.244,2.342606170812215,1.6048523509141615,,0.0,1909.3414947762008,639.3879471422059,0.03405848312969405,"",19.837
development/Dawn chorus - Makvaneti.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Dawn chorus - Makvaneti.wav,Bird chirping and the cock crowed and birds continued chirped,Bird chirping and the cock crowed and birds continued chirped,Birds are chirping and then a rooster crows and more birds chirp.,Many birds whistle continuously while a rooster crows in the distance.,"Many birds whistle continuously, a rooster crows in the distance.",With the Birds chirping the cock crowed and the birds continued to chirp.,development,Dawn chorus - Makvaneti.wav,44100,17.638049886621314,21.7,2.156700001188893,0.3843805014074366,,0.0,123087.77976324412,3308.362821655675,0.05972668834889898,"",29.426
development/DeLorean DMC-12  - Approach and Stop.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/DeLorean DMC-12  - Approach and Stop.wav,A motorcycle revs its engine louder and louder as cars pass by.,A motorcycle revs its engine louder and louder as cars pass by.,A person driving motorcycle coming into a garage.,A vehicle stops and the driver begins revving the engine as traffic goes by in the background.,"Drivers pass by with their motors running, or stop before revving up their motors again or remaining idle.",Someone on a motorcycle drives into a garage.,development,DeLorean DMC-12  - Approach and Stop.wav,44100,16.96548752834467,18.62,1.2244492521182153,0.7323194206663264,,18.106177623300766,781242.9639333793,12347.035398575792,0.07383051606745025,"",26.884
development/Deplacez-vous.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Deplacez-vous.wav,"A police siren, followed by a megaphone announcement, then short siren blasts.","A police siren, followed by a megaphone announcement, then short siren blasts.","An ambulance sound driving, stopping and starting again",A fire alarm going off and on with people talking,People are talking while an alarm goes off and on.,Sirens go off then a bit of talking followed by more sirens.,development,Deplacez-vous.wav,44100,15.774467120181406,26.67,1.350839740447583,0.4343963441044172,,9.291824936879891,2827.42685184256,515.3235716604222,0.06894169119953325,"",23.152
development/Steps Indoor medium soft Shoe Sole accompanying wooden Floor hollow Big Room 6mx15mx6m Part 2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Steps Indoor medium soft Shoe Sole accompanying wooden Floor hollow Big Room 6mx15mx6m Part 2.wav,Footsteps walk on a wooden floor with an even rhythm and then increase their speed.,Footsteps walk on a wooden floor with an even rhythm and then increase their speed.,Footsteps walking along a wooden floor in an even rhythm then speeding up significantly.,Someone walking with a heavy foot and then picking up speed from a slow walk to a quick walk.,Steps cascade the plain wooden surface of the floor.,Steps cascade the wooden plain surface of the floor.,development,Steps Indoor medium soft Shoe Sole accompanying wooden Floor hollow Big Room 6mx15mx6m Part 2.wav,44100,25.7356462585034,10.865,1.2408681703338365,4.598999340027039,,0.0,25874.09414297449,2171.158926069157,0.05115237742849034,"",26.444
development/desertwind1FINAL.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/desertwind1FINAL.wav,"Air is rushing past, with a high pitched howl","Air is rushing past, with a high pitched howl",As the air rushed past it made a high pitched howl.,Really muffled noise of wind blowing through an opening or a car driving.,The blustering wind rages outside throughout the storm.,The wind blowing hard outside during a storm.,development,desertwind1FINAL.wav,44100,19.973968253968255,19.71,0.8615843446848906,0.2526589424236947,,0.0,459862.11318567157,5944.364482294865,0.08303485951737725,"",18.471
development/T24_home_dishwasher_cycle change.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/T24_home_dishwasher_cycle change.wav,A monotone engine rumbles and water runs in the background making slight splashes as it pools.,A monotone engine rumbles and water runs in the background making slight splashes as it pools.,An airplane engine humming then starts to rev up.,"As it forms a pool, water runs making slight splashes while a monotone engine rumbles.",Several cars drive down a street while a machine whirs in the background.,Several cars driving by on a street while a machine whirs in the background.,development,T24_home_dishwasher_cycle change.wav,44100,20.404603174603174,25.56,0.9244423145098609,0.4546730857858113,,0.0,11636.01594805041,888.4750110837548,0.0421385051103281,"",30.422
